tract_geoid,storm_id,storm_name,storm_time,distance_nm,distance_km,nearest_quadrant,radius_64_nm,within_64kt,storm_tract_id
22031950700,AL092021,IDA,2021-08-30 12:00:00,146.56095261151984,271.430868046968,NW,,,AL092021_22031950700
22031950300,AL092021,IDA,2021-08-30 12:00:00,142.67588546891625,264.2357241280224,NW,,,AL092021_22031950300
22031950400,AL092021,IDA,2021-08-30 12:00:00,147.93825913208417,273.9816395709117,NW,,,AL092021_22031950400
22031950500,AL092021,IDA,2021-08-30 12:00:00,147.18388126471064,272.5845318438667,NW,,,AL092021_22031950500
22031950100,AL092021,IDA,2021-08-30 12:00:00,152.0502667630949,281.5970772493187,NW,,,AL092021_22031950100
22031950600,AL092021,IDA,2021-08-30 12:00:00,144.22278671218808,267.10058505968647,NW,,,AL092021_22031950600
22005030600,AL092021,IDA,2021-08-30 00:00:00,23.10674686676738,42.79369264481194,NW,20.0,False,AL092021_22005030600
22005030203,AL092021,IDA,2021-08-30 06:00:00,18.678116850530323,34.59187034394079,SW,,,AL092021_22005030203
22005030101,AL092021,IDA,2021-08-30 06:00:00,17.50828939836706,32.42535003175712,SW,,,AL092021_22005030101
22005030102,AL092021,IDA,2021-08-30 06:00:00,20.772822319278365,38.471264640674654,SW,,,AL092021_22005030102
22005030103,AL092021,IDA,2021-08-30 06:00:00,19.402566962441135,35.933551871174664,SW,,,AL092021_22005030103
22005030204,AL092021,IDA,2021-08-30 06:00:00,18.733647959797402,34.69471395216929,SW,,,AL092021_22005030204
22005030300,AL092021,IDA,2021-08-30 00:00:00,25.711760558329633,47.61817771382753,NW,20.0,False,AL092021_22005030300
22005030500,AL092021,IDA,2021-08-30 00:00:00,20.097947289174357,37.22139615947077,NW,20.0,False,AL092021_22005030500
22071010900,AL092021,IDA,2021-08-30 00:00:00,25.71324300397971,47.62092320300771,NE,30.0,True,AL092021_22071010900
22005030206,AL092021,IDA,2021-08-30 06:00:00,20.343966273861025,37.67702329193448,SW,,,AL092021_22005030206
22071003304,AL092021,IDA,2021-08-30 00:00:00,28.619502878001533,53.00331616866186,NE,30.0,True,AL092021_22071003304
22071003307,AL092021,IDA,2021-08-30 00:00:00,28.12826037410194,52.09353510570395,NE,30.0,True,AL092021_22071003307
22071003308,AL092021,IDA,2021-08-30 00:00:00,28.50349285290376,52.78846561499561,NE,30.0,True,AL092021_22071003308
22071003400,AL092021,IDA,2021-08-30 00:00:00,28.070097389346827,51.98581726436234,NE,30.0,True,AL092021_22071003400
22071010300,AL092021,IDA,2021-08-30 00:00:00,26.118008891739645,48.37054958242745,NE,30.0,True,AL092021_22071010300
22071010700,AL092021,IDA,2021-08-30 00:00:00,25.782306410868486,47.74882862493677,NE,30.0,True,AL092021_22071010700
22071011100,AL092021,IDA,2021-08-30 00:00:00,25.751110250449027,47.69105333928596,NE,30.0,True,AL092021_22071011100
22071011200,AL092021,IDA,2021-08-30 00:00:00,25.827576969941493,47.83266969533926,NE,30.0,True,AL092021_22071011200
22071010200,AL092021,IDA,2021-08-30 00:00:00,26.148691496810727,48.427373763629795,NE,30.0,True,AL092021_22071010200
22071011500,AL092021,IDA,2021-08-30 00:00:00,24.792481390518557,45.91567279658777,NE,30.0,True,AL092021_22071011500
22071010000,AL092021,IDA,2021-08-30 00:00:00,26.38919293382751,48.87278239841836,NE,30.0,True,AL092021_22071010000
22071010100,AL092021,IDA,2021-08-30 00:00:00,26.11355180591071,48.3622950599646,NE,30.0,True,AL092021_22071010100
22071011600,AL092021,IDA,2021-08-30 00:00:00,25.160335542353994,46.59693864515272,NE,30.0,True,AL092021_22071011600
22071011700,AL092021,IDA,2021-08-30 00:00:00,25.20059144196198,46.67149256677992,NE,30.0,True,AL092021_22071011700
22071006400,AL092021,IDA,2021-08-30 00:00:00,26.371659623306456,48.840310709270156,NE,30.0,True,AL092021_22071006400
22073010800,AL092021,IDA,2021-08-30 18:00:00,83.48453332433328,154.6133464947108,NW,,,AL092021_22073010800
22073011000,AL092021,IDA,2021-08-30 18:00:00,83.13874071714402,153.97293862439358,NW,,,AL092021_22073011000
22071011900,AL092021,IDA,2021-08-30 00:00:00,25.428212587749,47.09304690363376,NE,30.0,True,AL092021_22071011900
22071012000,AL092021,IDA,2021-08-30 00:00:00,24.482437669480806,45.341471859474225,NE,30.0,True,AL092021_22071012000
22071012101,AL092021,IDA,2021-08-30 00:00:00,25.23470155467734,46.73466449176086,NE,30.0,True,AL092021_22071012101
22071012102,AL092021,IDA,2021-08-30 00:00:00,24.97346733132023,46.25085873896022,NE,30.0,True,AL092021_22071012102
22005030401,AL092021,IDA,2021-08-30 06:00:00,22.523736002280394,41.71395658818319,SW,,,AL092021_22005030401
22055001802,AL092021,IDA,2021-08-30 06:00:00,69.1913813520255,128.14243062086166,SW,,,AL092021_22055001802
22005030900,AL092021,IDA,2021-08-30 00:00:00,27.28821890168292,50.537778391577454,NW,20.0,False,AL092021_22005030900
22005031000,AL092021,IDA,2021-08-30 00:00:00,22.401521495658436,41.487615335419505,NW,20.0,False,AL092021_22005031000
22005030402,AL092021,IDA,2021-08-30 06:00:00,23.65673661701859,43.81227360152365,SW,,,AL092021_22005030402
22071003500,AL092021,IDA,2021-08-30 00:00:00,27.90100908012902,51.67266573436896,NE,30.0,True,AL092021_22071003500
22071003701,AL092021,IDA,2021-08-30 00:00:00,27.47552282089408,50.88466522926636,NE,30.0,True,AL092021_22071003701
22071003702,AL092021,IDA,2021-08-30 00:00:00,27.622822678686614,51.157464549626944,NE,30.0,True,AL092021_22071003702
22071003800,AL092021,IDA,2021-08-30 00:00:00,28.337220244770947,52.48052876310061,NE,30.0,True,AL092021_22071003800
22071003900,AL092021,IDA,2021-08-30 00:00:00,27.887664567357376,51.64795169818996,NE,30.0,True,AL092021_22071003900
22071004000,AL092021,IDA,2021-08-30 00:00:00,27.670154576428814,51.245123219017074,NE,30.0,True,AL092021_22071004000
22071004100,AL092021,IDA,2021-08-30 00:00:00,27.24094476374201,50.45022669333293,NE,30.0,True,AL092021_22071004100
22071004500,AL092021,IDA,2021-08-30 00:00:00,27.078571144941417,50.14951076925051,NE,30.0,True,AL092021_22071004500
22071001737,AL092021,IDA,2021-08-30 00:00:00,33.58834734501493,62.20561557269706,NE,30.0,False,AL092021_22071001737
22071000701,AL092021,IDA,2021-08-30 00:00:00,30.396094013816118,56.29356275594283,NE,30.0,False,AL092021_22071000701
22071001301,AL092021,IDA,2021-08-30 00:00:00,29.367738617024322,54.38904867467968,NE,30.0,True,AL092021_22071001301
22071012200,AL092021,IDA,2021-08-30 00:00:00,25.54294081315361,47.305523564409874,NE,30.0,True,AL092021_22071012200
22071010600,AL092021,IDA,2021-08-30 00:00:00,25.423133221967685,47.08363991876785,NE,30.0,True,AL092021_22071010600
22071004900,AL092021,IDA,2021-08-30 00:00:00,27.201804902287517,50.37773967424272,NE,30.0,True,AL092021_22071004900
22071005400,AL092021,IDA,2021-08-30 00:00:00,26.37394779400921,48.844548401158896,NE,30.0,True,AL092021_22071005400
22071005500,AL092021,IDA,2021-08-30 00:00:00,26.06742417420995,48.2768666911502,NE,30.0,True,AL092021_22071005500
22071005601,AL092021,IDA,2021-08-30 00:00:00,26.307773290692214,48.72199322832566,NE,30.0,True,AL092021_22071005601
22071012600,AL092021,IDA,2021-08-30 00:00:00,24.637038421741675,45.62779243558369,NE,30.0,True,AL092021_22071012600
22071012300,AL092021,IDA,2021-08-30 00:00:00,25.907875301199404,47.981382195958915,NE,30.0,True,AL092021_22071012300
22071012400,AL092021,IDA,2021-08-30 00:00:00,25.70795380766272,47.61112761201291,NE,30.0,True,AL092021_22071012400
22071012500,AL092021,IDA,2021-08-30 00:00:00,24.275005026462466,44.9573066275179,NE,30.0,True,AL092021_22071012500
22071012800,AL092021,IDA,2021-08-30 00:00:00,25.31947493279255,46.891664778665906,NE,30.0,True,AL092021_22071012800
22071012900,AL092021,IDA,2021-08-30 00:00:00,24.3448851412039,45.086724592299866,NE,30.0,True,AL092021_22071012900
22071013100,AL092021,IDA,2021-08-30 00:00:00,24.554731806843574,45.47536059388425,NE,30.0,True,AL092021_22071013100
22055001600,AL092021,IDA,2021-08-30 06:00:00,69.0528394775268,127.88585108459382,SW,,,AL092021_22055001600
22071013200,AL092021,IDA,2021-08-30 00:00:00,24.993616283211328,46.28817459563682,NE,30.0,True,AL092021_22071013200
22071013301,AL092021,IDA,2021-08-30 00:00:00,27.196696752814702,50.36827938198333,NE,30.0,True,AL092021_22071013301
22055001406,AL092021,IDA,2021-08-30 06:00:00,68.65730091024517,127.15331370168063,SW,,,AL092021_22055001406
22055001901,AL092021,IDA,2021-08-30 06:00:00,76.51402052527372,141.70395756083647,SW,,,AL092021_22055001901
22055002001,AL092021,IDA,2021-08-30 06:00:00,72.12049036035454,133.56714018072879,SW,,,AL092021_22055002001
22055000900,AL092021,IDA,2021-08-30 06:00:00,67.0715036373068,124.21641732737075,SW,,,AL092021_22055000900
22055001410,AL092021,IDA,2021-08-30 06:00:00,68.86881926023447,127.54504566249587,SW,,,AL092021_22055001410
22055001409,AL092021,IDA,2021-08-30 06:00:00,65.86191720619865,121.97626339057304,SW,,,AL092021_22055001409
22055002102,AL092021,IDA,2021-08-30 06:00:00,67.18614601403678,124.42873499641091,SW,,,AL092021_22055002102
22055002002,AL092021,IDA,2021-08-30 06:00:00,69.46841365485325,128.65549441509683,SW,,,AL092021_22055002002
22053000400,AL092021,IDA,2021-08-30 06:00:00,102.59997337194034,190.01513935132965,SW,,,AL092021_22053000400
22053000300,AL092021,IDA,2021-08-30 06:00:00,106.11824371132505,196.53097563123134,SW,,,AL092021_22053000300
22053000200,AL092021,IDA,2021-08-30 06:00:00,112.61275685099393,208.55881324849452,SW,,,AL092021_22053000200
22053000100,AL092021,IDA,2021-08-30 06:00:00,101.79393108212874,188.52234911963646,SW,,,AL092021_22053000100
22053000700,AL092021,IDA,2021-08-30 06:00:00,97.46221086903628,180.50000376348416,SW,,,AL092021_22053000700
22037951502,AL092021,IDA,2021-08-30 06:00:00,20.51041350014413,37.98528353662452,NW,,,AL092021_22037951502
22037951501,AL092021,IDA,2021-08-30 06:00:00,24.473343743246147,45.32462990909218,NW,,,AL092021_22037951501
22107000200,AL092021,IDA,2021-08-30 12:00:00,39.718961616086055,73.55951252551456,NW,,,AL092021_22107000200
22107000100,AL092021,IDA,2021-08-30 18:00:00,35.22323688055008,65.23343081191331,SW,,,AL092021_22107000100
22107000300,AL092021,IDA,2021-08-30 12:00:00,30.245495261206457,56.014653882745336,NW,,,AL092021_22107000300
22069000700,AL092021,IDA,2021-08-30 12:00:00,113.2913333237924,209.81553680115968,NW,,,AL092021_22069000700
22091951100,AL092021,IDA,2021-08-30 06:00:00,19.205460931771736,35.568511524147866,NE,30.0,True,AL092021_22091951100
22091951200,AL092021,IDA,2021-08-30 06:00:00,9.226613195135949,17.087686618192134,NE,30.0,True,AL092021_22091951200
22055001902,AL092021,IDA,2021-08-30 06:00:00,71.42014256035411,132.27009613249052,SW,,,AL092021_22055001902
22005030205,AL092021,IDA,2021-08-30 06:00:00,21.428366206336918,39.685331847093735,SW,,,AL092021_22005030205
22053000500,AL092021,IDA,2021-08-30 06:00:00,98.6179850121202,182.64049734880527,SW,,,AL092021_22053000500
22051027901,AL092021,IDA,2021-08-30 00:00:00,26.449717797489114,48.98487443923389,SE,30.0,True,AL092021_22051027901
22051028100,AL092021,IDA,2021-08-30 00:00:00,18.305339151988132,33.90148608741881,NE,30.0,True,AL092021_22051028100
22079010300,AL092021,IDA,2021-08-30 12:00:00,78.95668955482374,146.22778033373848,SW,,,AL092021_22079010300
22105954200,AL092021,IDA,2021-08-30 06:00:00,17.738287655699626,32.85130677893072,SE,30.0,True,AL092021_22105954200
22105954400,AL092021,IDA,2021-08-30 06:00:00,18.770738901254298,34.763406371650284,SE,30.0,True,AL092021_22105954400
22033000500,AL092021,IDA,2021-08-30 06:00:00,20.11067557447983,37.244968942450505,SW,,,AL092021_22033000500
22033000601,AL092021,IDA,2021-08-30 06:00:00,19.34842083354711,35.83327324644407,SW,,,AL092021_22033000601
22033000602,AL092021,IDA,2021-08-30 06:00:00,19.574914622358033,36.25273971830271,SW,,,AL092021_22033000602
22033000701,AL092021,IDA,2021-08-30 06:00:00,18.403060994809387,34.082466929529126,SW,,,AL092021_22033000701
22033000702,AL092021,IDA,2021-08-30 06:00:00,18.449475198508257,34.16842602965237,SW,,,AL092021_22033000702
22055002101,AL092021,IDA,2021-08-30 06:00:00,68.9446513556746,127.68548669487433,SW,,,AL092021_22055002101
22125951702,AL092021,IDA,2021-08-30 06:00:00,47.04803343156522,87.13295271819051,NW,,,AL092021_22125951702
22125951800,AL092021,IDA,2021-08-30 06:00:00,29.861061795185233,55.302683146139714,NW,,,AL092021_22125951800
22125951701,AL092021,IDA,2021-08-30 06:00:00,35.947853211046045,66.57542017594852,NW,,,AL092021_22125951701
22101041200,AL092021,IDA,2021-08-30 00:00:00,49.60764359235289,91.87335045322698,SW,20.0,False,AL092021_22101041200
22019001600,AL092021,IDA,2021-08-30 06:00:00,123.89795074660148,229.458991096563,SW,,,AL092021_22019001600
22079012301,AL092021,IDA,2021-08-30 12:00:00,83.36351527539824,154.38922108145113,SW,,,AL092021_22079012301
22025000300,AL092021,IDA,2021-08-30 12:00:00,51.592277661967756,95.54889253092502,SW,,,AL092021_22025000300
22025000100,AL092021,IDA,2021-08-30 12:00:00,49.63682840055857,91.92740071480006,NW,,,AL092021_22025000100
22025000200,AL092021,IDA,2021-08-30 12:00:00,48.7257223331246,90.24003237855588,NW,,,AL092021_22025000200
22097961100,AL092021,IDA,2021-08-30 06:00:00,84.31836236015486,156.1575977769451,SW,,,AL092021_22097961100
22113950901,AL092021,IDA,2021-08-30 06:00:00,78.51196090829974,145.4041429295021,SW,,,AL092021_22113950901
22115950704,AL092021,IDA,2021-08-30 12:00:00,122.26137899173808,226.42806038733667,SW,,,AL092021_22115950704
22115950703,AL092021,IDA,2021-08-30 12:00:00,121.11507032083888,224.30509685545607,SW,,,AL092021_22115950703
22001961000,AL092021,IDA,2021-08-30 06:00:00,85.25007291632143,157.88312562404602,SW,,,AL092021_22001961000
22001960800,AL092021,IDA,2021-08-30 06:00:00,83.09873615223634,153.8988501746036,SW,,,AL092021_22001960800
22001960700,AL092021,IDA,2021-08-30 06:00:00,79.92547750881461,148.0219755175143,SW,,,AL092021_22001960700
22001960200,AL092021,IDA,2021-08-30 06:00:00,83.28760900104531,154.24864266973435,SW,,,AL092021_22001960200
22001960300,AL092021,IDA,2021-08-30 06:00:00,93.03405234063551,172.29905465803373,SW,,,AL092021_22001960300
22001960400,AL092021,IDA,2021-08-30 06:00:00,87.09201563389952,161.29440333353406,SW,,,AL092021_22001960400
22001960600,AL092021,IDA,2021-08-30 06:00:00,77.13481017200812,142.85365991801424,SW,,,AL092021_22001960600
22001960100,AL092021,IDA,2021-08-30 06:00:00,74.19179695604049,137.40319976713636,SW,,,AL092021_22001960100
22001961200,AL092021,IDA,2021-08-30 06:00:00,85.47798235158805,158.3052138729842,SW,,,AL092021_22001961200
22001961100,AL092021,IDA,2021-08-30 06:00:00,93.0796490321644,172.38349972570848,SW,,,AL092021_22001961100
22001960900,AL092021,IDA,2021-08-30 06:00:00,86.3498493295795,159.9199114199153,SW,,,AL092021_22001960900
22001960500,AL092021,IDA,2021-08-30 06:00:00,76.13166201467487,140.99582964144386,SW,,,AL092021_22001960500
22113951002,AL092021,IDA,2021-08-30 00:00:00,75.75669991609298,140.30139987628965,SW,20.0,False,AL092021_22113951002
22113950902,AL092021,IDA,2021-08-30 06:00:00,73.38658134704113,135.9119405482161,SW,,,AL092021_22113950902
22113951001,AL092021,IDA,2021-08-30 06:00:00,74.2846940764233,137.57524522382363,SW,,,AL092021_22113951001
22051990100,AL092021,IDA,2021-08-29 16:55:00,12.699390269756716,23.51926937677632,NE,45.0,True,AL092021_22051990100
22115950701,AL092021,IDA,2021-08-30 12:00:00,113.44318543007863,210.09676688522774,SW,,,AL092021_22115950701
22115950702,AL092021,IDA,2021-08-30 12:00:00,122.55322970799064,226.9685678815977,SW,,,AL092021_22115950702
22071007606,AL092021,IDA,2021-08-30 00:00:00,26.018320903383767,48.185927439004196,NE,30.0,True,AL092021_22071007606
22121020300,AL092021,IDA,2021-08-30 06:00:00,28.909788586979605,53.540925269623415,SW,,,AL092021_22121020300
22121020100,AL092021,IDA,2021-08-30 06:00:00,22.849753614927376,42.3177411707925,SW,,,AL092021_22121020100
22121020200,AL092021,IDA,2021-08-30 06:00:00,23.19819404786325,42.96305281409995,SW,,,AL092021_22121020200
22041950300,AL092021,IDA,2021-08-30 12:00:00,58.59642149199608,108.52056613043854,NW,,,AL092021_22041950300
22041950600,AL092021,IDA,2021-08-30 12:00:00,49.41625397201863,91.5188968975094,NW,,,AL092021_22041950600
22041950500,AL092021,IDA,2021-08-30 12:00:00,57.224456981264225,105.9796880081145,NW,,,AL092021_22041950500
22041950400,AL092021,IDA,2021-08-30 12:00:00,49.110393350713466,90.95244306063853,NW,,,AL092021_22041950400
22041950100,AL092021,IDA,2021-08-30 18:00:00,57.159493559847995,105.85937575882768,NW,,,AL092021_22041950100
22041950200,AL092021,IDA,2021-08-30 12:00:00,57.87230652331628,107.17950528843147,NW,,,AL092021_22041950200
22057020500,AL092021,IDA,2021-08-30 00:00:00,14.587317219830872,27.015709879767527,SW,20.0,True,AL092021_22057020500
22057020600,AL092021,IDA,2021-08-30 00:00:00,14.14368365096725,26.194100559237206,SW,20.0,True,AL092021_22057020600
22057021500,AL092021,IDA,2021-08-29 18:00:00,22.34001918054827,41.373713054629214,NE,45.0,True,AL092021_22057021500
22055001903,AL092021,IDA,2021-08-30 06:00:00,72.38290147208791,134.05312553067225,SW,,,AL092021_22055001903
22097961300,AL092021,IDA,2021-08-30 06:00:00,66.84578459082046,123.79838567821164,SW,,,AL092021_22097961300
22097961600,AL092021,IDA,2021-08-30 06:00:00,67.14698326645534,124.35620559221611,SW,,,AL092021_22097961600
22097960600,AL092021,IDA,2021-08-30 06:00:00,66.75063142683709,123.62216202902535,SW,,,AL092021_22097960600
22097961400,AL092021,IDA,2021-08-30 06:00:00,65.97408062314892,122.18399002637501,SW,,,AL092021_22097961400
22087030105,AL092021,IDA,2021-08-29 16:55:00,65.7504479815281,121.76982239879639,NE,45.0,False,AL092021_22087030105
22087990000,AL092021,IDA,2021-08-30 00:00:00,69.28725650648691,128.31999139633353,NE,30.0,False,AL092021_22087990000
22079013800,AL092021,IDA,2021-08-30 12:00:00,83.15930382388677,154.0110214958097,SW,,,AL092021_22079013800
22079012302,AL092021,IDA,2021-08-30 12:00:00,82.24623699371297,152.32002182718796,SW,,,AL092021_22079012302
22055000604,AL092021,IDA,2021-08-30 06:00:00,69.46773306008483,128.65423395366088,SW,,,AL092021_22055000604
22055002103,AL092021,IDA,2021-08-30 06:00:00,65.93905525620065,122.11912305065582,SW,,,AL092021_22055002103
22111960600,AL092021,IDA,2021-08-30 18:00:00,97.5452892433611,180.65386490355664,NW,,,AL092021_22111960600
22111960400,AL092021,IDA,2021-08-30 18:00:00,102.10769585472488,189.1034414438251,NW,,,AL092021_22111960400
22111960500,AL092021,IDA,2021-08-30 18:00:00,93.40124353765083,172.97909271434506,NW,,,AL092021_22111960500
22111960300,AL092021,IDA,2021-08-30 18:00:00,110.15639195869655,204.00962573929726,NW,,,AL092021_22111960300
22111960200,AL092021,IDA,2021-08-30 18:00:00,114.89648892170315,212.78828479118005,NW,,,AL092021_22111960200
22111960100,AL092021,IDA,2021-08-30 18:00:00,99.52645908673239,184.32299123463423,NW,,,AL092021_22111960100
22117950102,AL092021,IDA,2021-08-30 06:00:00,48.86179976798623,90.49204777288809,NE,30.0,False,AL092021_22117950102
22117950101,AL092021,IDA,2021-08-30 06:00:00,54.44672243755892,100.83532394000923,NE,30.0,False,AL092021_22117950101
22071980000,AL092021,IDA,2021-08-30 00:00:00,27.065513891443032,50.12532873721385,NE,30.0,True,AL092021_22071980000
22113950400,AL092021,IDA,2021-08-30 06:00:00,84.82748778183822,157.1004980016631,SW,,,AL092021_22113950400
22071001200,AL092021,IDA,2021-08-30 00:00:00,29.041651998156393,53.78513629255679,NE,30.0,True,AL092021_22071001200
22071012700,AL092021,IDA,2021-08-30 00:00:00,24.91746253722923,46.14713786649015,NE,30.0,True,AL092021_22071012700
22071004800,AL092021,IDA,2021-08-30 00:00:00,27.617193660624167,51.147039608797094,NE,30.0,True,AL092021_22071004800
22071002100,AL092021,IDA,2021-08-30 00:00:00,28.778534829589933,53.297843325436425,NE,30.0,True,AL092021_22071002100
22071003100,AL092021,IDA,2021-08-30 00:00:00,28.277503267748475,52.36993292825151,NE,30.0,True,AL092021_22071003100
22071001722,AL092021,IDA,2021-08-30 00:00:00,31.922902659697495,59.12121219945924,NE,30.0,False,AL092021_22071001722
22095070400,AL092021,IDA,2021-08-30 00:00:00,12.779040584869731,23.66678175156721,NE,30.0,True,AL092021_22095070400
22095070100,AL092021,IDA,2021-08-30 00:00:00,20.059356384546707,37.149925808363236,NE,30.0,True,AL092021_22095070100
22095070200,AL092021,IDA,2021-08-30 00:00:00,13.01153604166102,24.097363311862527,NE,30.0,True,AL092021_22095070200
22095071100,AL092021,IDA,2021-08-30 00:00:00,4.454570036876592,8.249863216230148,NE,30.0,True,AL092021_22095071100
22095070800,AL092021,IDA,2021-08-30 00:00:00,10.109960302676402,18.72364536377986,NE,30.0,True,AL092021_22095070800
22095070300,AL092021,IDA,2021-08-30 00:00:00,12.652491366592097,23.43241261329604,NE,30.0,True,AL092021_22095070300
22095070700,AL092021,IDA,2021-08-30 00:00:00,10.441745392106792,19.338111312754954,NE,30.0,True,AL092021_22095070700
22095070500,AL092021,IDA,2021-08-30 00:00:00,12.082508229118233,22.37680390565651,NE,30.0,True,AL092021_22095070500
22071004402,AL092021,IDA,2021-08-30 00:00:00,27.463288763798115,50.86200775687605,NE,30.0,True,AL092021_22071004402
22071001800,AL092021,IDA,2021-08-30 00:00:00,28.67525846519125,53.106575509978285,NE,30.0,True,AL092021_22071001800
22071001900,AL092021,IDA,2021-08-30 00:00:00,28.764094232227396,53.27109934071616,NE,30.0,True,AL092021_22071001900
22071007800,AL092021,IDA,2021-08-30 00:00:00,27.525597533725744,50.9774035918992,NE,30.0,True,AL092021_22071007800
22071008300,AL092021,IDA,2021-08-30 00:00:00,27.209695327260754,50.39235274042155,NE,30.0,True,AL092021_22071008300
22071010800,AL092021,IDA,2021-08-30 00:00:00,25.45565784696184,47.14387552066426,NE,30.0,True,AL092021_22071010800
22055980000,AL092021,IDA,2021-08-30 06:00:00,66.13133224802675,122.47522001827826,SW,,,AL092021_22055980000
22033004016,AL092021,IDA,2021-08-30 06:00:00,21.726315811558926,40.23713448305248,SW,,,AL092021_22033004016
22033002802,AL092021,IDA,2021-08-30 06:00:00,22.249124392143667,41.2053759165444,SW,,,AL092021_22033002802
22055000603,AL092021,IDA,2021-08-30 06:00:00,69.41983042138959,128.56551827208878,SW,,,AL092021_22055000603
22051027902,AL092021,IDA,2021-08-29 16:55:00,24.7667355527379,45.86799150786196,NE,45.0,True,AL092021_22051027902
22051028000,AL092021,IDA,2021-08-30 00:00:00,24.49968147525356,45.37340738586057,SE,30.0,True,AL092021_22051028000
22103040104,AL092021,IDA,2021-08-30 06:00:00,43.67414529529966,80.8845122625166,SE,30.0,False,AL092021_22103040104
22103040103,AL092021,IDA,2021-08-30 06:00:00,37.96057709403414,70.3029845849109,NE,30.0,False,AL092021_22103040103
22103040605,AL092021,IDA,2021-08-30 06:00:00,38.10992550655531,70.57957782840262,SE,30.0,False,AL092021_22103040605
22103041212,AL092021,IDA,2021-08-30 00:00:00,40.752196047857815,75.47306257902166,NE,30.0,False,AL092021_22103041212
22103990000,AL092021,IDA,2021-08-30 00:00:00,35.7723002621234,66.25029613393589,NE,30.0,False,AL092021_22103990000
22103041208,AL092021,IDA,2021-08-30 06:00:00,39.93799787491724,73.9651676526745,SE,30.0,False,AL092021_22103041208
22103041209,AL092021,IDA,2021-08-30 00:00:00,40.00840812751172,74.09556743270176,NE,30.0,False,AL092021_22103041209
22103041211,AL092021,IDA,2021-08-30 00:00:00,40.32306764834658,74.67831683052967,NE,30.0,False,AL092021_22103041211
22103040710,AL092021,IDA,2021-08-30 00:00:00,50.33549034803802,93.22132256435569,NE,30.0,False,AL092021_22103040710
22103040803,AL092021,IDA,2021-08-30 00:00:00,48.76491939589969,90.31262533448552,NE,30.0,False,AL092021_22103040803
22103041207,AL092021,IDA,2021-08-30 06:00:00,39.71950659181545,73.5605218205052,SE,30.0,False,AL092021_22103041207
22103040305,AL092021,IDA,2021-08-30 06:00:00,31.73360681011123,58.770636306935664,SE,30.0,False,AL092021_22103040305
22055002200,AL092021,IDA,2021-08-30 06:00:00,67.4254292405253,124.87188750543571,SW,,,AL092021_22055002200
22103041210,AL092021,IDA,2021-08-30 06:00:00,41.64055956947064,77.11831172291728,SE,30.0,False,AL092021_22103041210
22073000100,AL092021,IDA,2021-08-30 18:00:00,84.54138964104783,156.5706442765226,NW,,,AL092021_22073000100
22071005000,AL092021,IDA,2021-08-30 00:00:00,26.745469575544476,49.53260669952279,NE,30.0,True,AL092021_22071005000
22071000100,AL092021,IDA,2021-08-30 00:00:00,28.68904887147326,53.13211534088924,NE,30.0,True,AL092021_22071000100
22071000602,AL092021,IDA,2021-08-30 00:00:00,29.568425066784016,54.7607199574662,NE,30.0,True,AL092021_22071000602
22055001904,AL092021,IDA,2021-08-30 06:00:00,70.76321015394302,131.05345738838395,SW,,,AL092021_22055001904
22055001905,AL092021,IDA,2021-08-30 06:00:00,73.31951045531258,135.7877252641437,SW,,,AL092021_22055001905
22055001407,AL092021,IDA,2021-08-30 06:00:00,68.8965422840915,127.5963886996167,SW,,,AL092021_22055001407
22055001500,AL092021,IDA,2021-08-30 06:00:00,68.02305662133482,125.9786933486792,SW,,,AL092021_22055001500
22055001700,AL092021,IDA,2021-08-30 06:00:00,69.90993545000651,129.47319273094882,SW,,,AL092021_22055001700
